sci_name,presence,origin,seasonal,longitude,latitude
Membras martinica,1,1,1,-99.39,26.7725
Membras martinica,1,1,1,-99.195,26.05666667
Membras martinica,1,1,1,-99.195,26.06527778
Membras martinica,1,1,1,-99.0075,26.14388889
Membras martinica,1,1,1,-98.9625,26.19194444
Membras martinica,1,1,1,-98.9625,26.29444444
Membras martinica,1,1,1,-98.96,26.29833333
Membras martinica,1,1,1,-98.9575,26.295
Membras martinica,1,1,1,-98.935,26.19361111
Membras martinica,1,1,1,-98.9275,26.23638889
Membras martinica,1,1,1,-98.855,26.36472222
Membras martinica,1,1,1,-98.5625,26.22277778
Membras martinica,1,1,1,-98.195,26.05611111
Membras martinica,1,1,1,-97.95222222,26.06055556
Membras martinica,1,1,1,-97.95222222,26.14388889
Membras martinica,1,1,1,-97.71722222,26.03611111
Membras martinica,1,1,1,-97.1475,25.95027778
Microgobius tabogensis,1,1,1,-112.095,25.19
Microgobius tabogensis,1,1,1,-112.095,25.388333
Microgobius tabogensis,1,1,1,-112.041667,24.816667
Microgobius tabogensis,1,1,1,-111.918333,24.733333
Microgobius tabogensis,1,1,1,-106.485,23.296667
Microgobius tabogensis,1,1,1,-106.45,23.233333
Microgobius tabogensis,1,1,1,-106.391667,23.215
Microgobius tabogensis,1,1,1,-105.322167,21.558
Microgobius tabogensis,1,1,1,-100.036667,16.955
Microgobius tabogensis,1,1,1,-90.775,13.933333
Microgobius tabogensis,1,1,1,-89.322222,13.455556
Microgobius tabogensis,1,1,1,-88.553308,13.232754
Microgobius tabogensis,1,1,1,-88.55,13.25
Microgobius tabogensis,1,1,1,-88.4717,13.17
Microgobius tabogensis,1,1,1,-87.8717,13.38
Microgobius tabogensis,1,1,1,-87.5315,13.231
Microgobius tabogensis,1,1,1,-85.2,10.11
Microgobius tabogensis,1,1,1,-84.988333,9.991667
Microgobius tabogensis,1,1,1,-84.986667,9.99
Microgobius tabogensis,1,1,1,-84.838889,9.9875
Microgobius tabogensis,1,1,1,-82.4425,8.311389
Microgobius tabogensis,1,1,1,-79.588333,8.8675
Microgobius tabogensis,1,1,1,-77.177222,3.836944
Microgobius tabogensis,1,1,1,-77.176667,3.813333
Microgobius tabogensis,1,1,1,-77.176389,3.814167
Hyporhamphus roberti,3,1,1,-52.1333,4.91667
Hyporhamphus roberti,3,1,1,-76.825,8.28333
Hyporhamphus roberti,3,1,1,-52.133335,4.9166665
Hyporhamphus roberti,3,1,1,-52.133335,4.9166665
Hyporhamphus roberti,3,1,1,-52.133335,4.9166665
Hyporhamphus roberti,3,1,1,-52.133335,4.9166665
Hyporhamphus roberti,3,1,1,-52.133,4.917
Hyporhamphus roberti,3,1,1,-52.133,4.917
Hyporhamphus roberti,3,1,1,-52.133,4.917
Hyporhamphus roberti,3,1,1,-52.133,4.917
Caranx sexfasciatus,1,1,5,-175.17,-21.08
Caranx sexfasciatus,1,1,5,-175.167,-21.0833
Caranx sexfasciatus,1,1,5,-171.767,-13.8333
Caranx sexfasciatus,1,1,5,-171.744,25.7742
Caranx sexfasciatus,1,1,5,-171.08333,-3.1166666
Caranx sexfasciatus,1,1,5,-170.68333,-14.266666
Caranx sexfasciatus,1,1,5,-157.883,21.3167
Caranx sexfasciatus,1,1,5,-149.833,-17.5
Caranx sexfasciatus,1,1,5,-149.83,-17.5
Caranx sexfasciatus,1,1,5,-149.353,-17.7578
Caranx sexfasciatus,1,1,5,-112.117,27.267
Caranx sexfasciatus,1,1,5,-112.11667,27.266666
Caranx sexfasciatus,1,1,5,-111.9,26.8667
Caranx sexfasciatus,1,1,5,-111.883,26.7667
Caranx sexfasciatus,1,1,5,-111.833,26.75
Caranx sexfasciatus,1,1,5,-111.317,25.8167
Caranx sexfasciatus,1,1,5,-111.31167,25.808332
Caranx sexfasciatus,1,1,5,-111.175,26.0167
Caranx sexfasciatus,1,1,5,-110.433,24.1833
Caranx sexfasciatus,1,1,5,-110.333,24.4167
Caranx sexfasciatus,1,1,5,-110.05,25.65
Caranx sexfasciatus,1,1,5,-110.0,25.0
Caranx sexfasciatus,1,1,5,-109.917,22.917
Caranx sexfasciatus,1,1,5,-109.889,22.8917
Caranx sexfasciatus,1,1,5,-109.883,22.8667
Caranx sexfasciatus,1,1,5,-109.867,24.2
Caranx sexfasciatus,1,1,5,-109.167,25.633
Caranx sexfasciatus,1,1,5,-109.166664,25.633333
Caranx sexfasciatus,1,1,5,-106.5,21.383
Caranx sexfasciatus,1,1,5,-106.5,21.417
Caranx sexfasciatus,1,1,5,-106.417,23.167
Caranx sexfasciatus,1,1,5,-106.416664,23.183332
Caranx sexfasciatus,1,1,5,-106.2,21.3
Caranx sexfasciatus,1,1,5,-105.301,20.6542
Caranx sexfasciatus,1,1,5,-105.211,19.633
Caranx sexfasciatus,1,1,5,-105.21083,19.633333
Caranx sexfasciatus,1,1,5,-105.125275,19.580555
Caranx sexfasciatus,1,1,5,-105.125,19.581
Caranx sexfasciatus,1,1,5,-105.117,19.55
Caranx sexfasciatus,1,1,5,-105.105,19.563
Caranx sexfasciatus,1,1,5,-105.10472,19.563055
Caranx sexfasciatus,1,1,5,-105.08833,19.554445
Caranx sexfasciatus,1,1,5,-105.088,19.554
Caranx sexfasciatus,1,1,5,-105.086,19.522
