country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
Thailand,Chiang Mai,0.85,0.85,98.88,777,0.8,78.8,0.6,0.2,0.6,14,18.787747,0.75,98.9931284,0.4,0.95,0.8,0.4,0.8,7
Thailand,Phuket,1.41,1.41,155.43,1012,0.6,78.8,0.4,0.2,0.6,14,7.9810458,0.75,98.3638834,0.82,0.85,0.8,0.42,0.8,7
Thailand,Bangkok,2.12,2.12,131.41,1197,0.8,78.8,1.0,0.2,1.0,24,13.7278956,0.72,100.5241235,1.0,0.84,1.0,0.42,0.77,7
Thailand,Ko Samui,1.41,1.41,169.56,1352,0.8,78.8,0.4,0.2,1.0,15,9.5120168,0.8,100.0135929,0.8,0.84,0.8,0.4,0.8,7
Thailand,Chiang Rai,1.41,1.41,195.38,1134,0.6,78.8,0.6,0.2,1.0,12,19.8758052,0.76,99.7388804,0.8,0.74,0.6,0.6,0.6,7
Thailand,Hua Hin,1.55,1.55,172.39,1232,0.6,78.8,0.4,0.2,0.6,13,12.5913082,0.66,99.905748,0.6,0.69,0.4,0.6,0.4,7
Taiwan,Taipei,1.88,1.88,47.01,1545,1.0,74.6,1.0,0.6,0.8,16,25.091075,0.93,121.5598345,0.6,0.94,1.0,0.0,1.0,6
Taiwan,Taichung,1.57,1.57,219.39,1456,0.8,59.4,1.0,0.6,0.6,7,24.1477358,0.77,120.6736482,0.4,0.74,0.6,0.0,0.8,6
Taiwan,Kaohsiung,1.57,1.57,95.59,1160,1.0,76.4,1.0,0.6,1.0,9,22.6272784,0.82,120.3014353,0.6,0.72,0.4,0.0,1.0,6
Taiwan,Tainan,0.0,0.0,251.44,1398,0.8,71.8,0.8,0.6,0.6,5,23.1503761,0.79,120.0656768,0.6,0.72,0.6,0.6,0.8,6
United States,Austin,5.0,5.0,200.0,3028,0.8,34.0,0.6,0.6,0.8,118,30.267153,0.95,-97.7430608,1.0,0.94,1.0,0.8,0.73,14
United States,Austin,5.0,5.0,200.0,3028,0.8,34.0,0.6,0.6,0.8,118,30.267153,0.95,-97.7430608,1.0,0.94,1.0,0.8,0.73,14
United States,Miami,4.0,4.0,250.0,3238,0.8,34.0,1.0,0.6,0.8,81,25.7616798,1.0,-80.1917902,1.0,0.92,1.0,0.8,0.73,14
United States,Miami,4.0,4.0,250.0,3238,0.8,34.0,1.0,0.6,0.8,81,25.7616798,1.0,-80.1917902,1.0,0.92,1.0,0.8,0.73,14
